verse,reference,tree_raw
1,Judges 15:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִ֨י'}, {'name': 'מִיָּמִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'בִּימֵ֣י'}, {'name': 'קְצִיר־חִטִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּפְקֹ֨ד'}, {'name': 'שִׁמְשׁ֤וֹן'}, {'name': 'אֶת־אִשְׁתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּגְדִ֣י'}, {'name': 'עִזִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָבֹ֥אָה'}, {'name': 'אֶל־אִשְׁתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶחָ֑דְרָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־נְתָנ֥וֹ'}, {'name': 'אָבִ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָבֽוֹא׃'}]}]}]}"
2,Judges 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אָבִ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמֹ֤ר'}, {'name': 'אָמַ֙רְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־שָׂנֹ֣א'}, {'name': 'שְׂנֵאתָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶתְּנֶ֖נָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֵרֵעֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלֹ֨א'}, {'name': 'אֲחֹתָ֤הּ'}, {'name': 'הַקְּטַנָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טוֹבָ֣ה'}, {'name': 'מִמֶּ֔נָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּהִי־נָ֥א'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּחְתֶּֽיהָ׃'}]}]}]}]}"
3,Judges 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁמְשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִקֵּ֥יתִי'}, {'name': 'הַפַּ֖עַם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּלִשְׁתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־עֹשֶׂ֥ה'}, {'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִמָּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָעָֽה׃'}]}]}]}"
4,Judges 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣לֶךְ'}, {'name': 'שִׁמְשׁ֔וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלְכֹּ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלֹשׁ־מֵא֣וֹת'}, {'name': 'שׁוּעָלִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'לַפִּדִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֶּ֤פֶן'}, {'name': 'זָנָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־זָנָ֔ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֨שֶׂם'}, {'name': 'לַפִּ֥יד'}, {'name': 'אֶחָ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּין־שְׁנֵ֥י'}, {'name': 'הַזְּנָב֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּתָּֽוֶךְ׃'}]}]}]}]}"
5,Judges 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּבְעֶר־אֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּלַּפִּידִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְשַׁלַּ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקָמ֣וֹת'}, {'name': 'פְּלִשְׁתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּבְעֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִגָּדִ֥ישׁ'}, {'name': 'וְעַד־קָמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַד־כֶּ֥רֶם'}, {'name': 'זָֽיִת׃'}]}]}]}"
6,Judges 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'פְלִשְׁתִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מִ֣י'}, {'name': 'עָ֣שָׂה'}, {'name': 'זֹאת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְשׁוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲתַ֣ן'}, {'name': 'הַתִּמְנִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקַ֣ח'}, {'name': 'אֶת־אִשְׁתּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּתְּנָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֵרֵעֵ֑הוּ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּעֲל֣וּ'}, {'name': 'פְלִשְׁתִּ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׂרְפ֥וּ'}, {'name': 'אוֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אָבִ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֵֽשׁ׃'}]}]}]}]}"
7,Judges 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁמְשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִֽם־תַּעֲשׂ֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּזֹ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִם־נִקַּ֥מְתִּי'}, {'name': 'בָכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַחַ֥ר'}, {'name': 'אֶחְדָּֽל׃'}]}]}]}"
8,Judges 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֨ךְ'}, {'name': 'אוֹתָ֥ם'}, {'name': 'שׁ֛וֹק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־יָרֵ֖ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַכָּ֣ה'}, {'name': 'גְדוֹלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣רֶד'}, {'name': 'וַיֵּ֔שֶׁב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּסְעִ֖יף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סֶ֥לַע'}, {'name': 'עֵיטָֽם׃'}]}]}]}]}"
9,Judges 15:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּעֲל֣וּ'}, {'name': 'פְלִשְׁתִּ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּיהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּנָּטְשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּלֶּֽחִי׃'}]}]}]}"
10,Judges 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּֽאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲלִיתֶ֣ם'}, {'name': 'עָלֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶאֱס֤וֹר'}, {'name': 'אֶת־שִׁמְשׁוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלִ֔ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָ֥שָׂה'}, {'name': 'לָֽנוּ׃'}]}]}]}]}]}"
