verse,reference,tree_raw
1,Judges 18:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיָּמִ֣ים'}, {'name': 'הָהֵ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַיָּמִ֣ים'}, {'name': 'הָהֵ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שֵׁ֣בֶט'}, {'name': 'הַדָּנִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'מְבַקֶּשׁ־ל֤וֹ'}, {'name': 'נַֽחֲלָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָשֶׁ֔בֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'לֹֽא־נָ֨פְלָה'}, {'name': 'לּ֜וֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'עַד־הַיּ֥וֹם'}, {'name': 'הַה֛וּא'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּתוֹךְ־שִׁבְטֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנַחֲלָֽה׃'}]}]}]}]}"
2,Judges 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וַיִּשְׁלְח֣וּ'}, {'name': 'בְנֵי־דָ֣ן&'}]}, {'name': 'PAZER', 'children': [{'name': 'מִֽמִּשְׁפַּחְתָּ֡ם'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חֲמִשָּׁ֣ה'}, {'name': 'אֲנָשִׁ֣ים'}, {'name': 'מִקְצוֹתָם֩'}, {'name': 'אֲנָשִׁ֨ים'}, {'name': 'בְּנֵי־חַ֜יִל'}]}, {'name': 'REVIA', 'children': [{'name': 'מִצָּרְעָ֣ה'}, {'name': 'וּמֵֽאֶשְׁתָּאֹ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְרַגֵּ֤ל'}, {'name': 'אֶת־הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְחָקְרָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֲלֵהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חִקְר֣וּ'}, {'name': 'אֶת־הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֤אוּ'}, {'name': 'הַר־אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־בֵּ֣ית'}, {'name': 'מִיכָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּלִ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁם׃'}]}]}]}]}"
3,Judges 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הֵ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־בֵּ֣ית'}, {'name': 'מִיכָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֵ֣מָּה'}, {'name': 'הִכִּ֔ירוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־ק֥וֹל'}, {'name': 'הַנַּ֖עַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַלֵּוִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּס֣וּרוּ'}, {'name': 'שָׁ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמְרוּ'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽי־הֱבִיאֲךָ֣'}, {'name': 'הֲלֹ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמָֽה־אַתָּ֥ה'}, {'name': 'עֹשֶׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּזֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמַה־לְּךָ֥'}, {'name': 'פֹֽה׃'}]}]}]}]}"
4,Judges 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּזֹ֣ה'}, {'name': 'וְכָזֶ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָ֥שָׂה'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיכָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיִּשְׂכְּרֵ֕נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֱהִי־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכֹהֵֽן׃'}]}]}]}]}"
5,Judges 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמְרוּ'}, {'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁאַל־נָ֣א'}, {'name': 'בֵאלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֵ֣דְעָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲתַצְלִ֣יחַ'}, {'name': 'דַּרְכֵּ֔נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֲנַ֖חְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֹלְכִ֥ים'}, {'name': 'עָלֶֽיהָ׃'}]}]}]}]}]}"
6,Judges 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַכֹּהֵ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכ֣וּ'}, {'name': 'לְשָׁל֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹ֣כַח'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דַּרְכְּכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תֵּֽלְכוּ־בָֽהּ׃'}]}]}]}]}"
7,Judges 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲמֵ֣שֶׁת'}, {'name': 'הָאֲנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑יְשָׁה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּרְא֣וּ'}, {'name': 'אֶת־הָעָ֣ם'}, {'name': 'אֲשֶׁר־בְּקִרְבָּ֣הּ'}, {'name': 'יוֹשֶֽׁבֶת־לָ֠בֶטַח'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כְּמִשְׁפַּ֨ט'}, {'name': 'צִדֹנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'שֹׁקֵ֣ט׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבֹטֵ֗חַ'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵין־מַכְלִ֨ים'}, {'name': 'דָּבָ֤ר'}, {'name': 'בָּאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹרֵ֣שׁ'}, {'name': 'עֶ֔צֶר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּרְחֹקִ֥ים'}, {'name': 'הֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצִּ֣דֹנִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדָבָ֥ר'}, {'name': 'אֵין־לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־אָדָֽם׃'}]}]}]}]}]}"
8,Judges 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֲחֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צָרְעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶשְׁתָּאֹ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲחֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָ֥ה'}, {'name': 'אַתֶּֽם׃'}]}]}]}"
9,Judges 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וּמָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַעֲלֶ֣ה'}, {'name': 'עֲלֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'רָאִ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'טוֹבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתֶּ֣ם'}, {'name': 'מַחְשִׁ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תֵּעָ֣צְל'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָלֶ֥כֶת'}, {'name': 'לָבֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָרֶ֥שֶׁת'}, {'name': 'אֶת־הָאָֽרֶץ׃'}]}]}]}]}]}"
10,Judges 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כְּבֹאֲכֶ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'תָּבֹ֣אוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־עַ֣ם'}, {'name': 'בֹּטֵ֗חַ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַחֲבַ֣ת'}, {'name': 'יָדַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־נְתָנָ֥הּ'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיֶדְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָקוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֵֽין־שָׁ֣ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־דָּבָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
