verse,reference,tree_raw
1,Judges 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִפְתָּ֣ח'}, {'name': 'הַגִּלְעָדִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּבּ֣וֹר'}, {'name': 'חַ֔יִל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־אִשָּׁ֣ה'}, {'name': 'זוֹנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיּ֥וֹלֶד'}, {'name': 'גִּלְעָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יִפְתָּֽח׃'}]}]}]}"
2,Judges 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתֵּ֧לֶד'}, {'name': 'אֵֽשֶׁת־גִּלְעָ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ל֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּנִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּגְדְּל֨וּ'}, {'name': 'בְֽנֵי־הָאִשָּׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיְגָרְשׁ֣וּ'}, {'name': 'אֶת־יִפְתָּ֗ח'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמְרוּ'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תִנְחַ֣ל'}, {'name': 'בְּבֵית־אָבִ֔ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אִשָּׁ֥ה'}, {'name': 'אַחֶ֖רֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽתָּה׃'}]}]}]}]}"
3,Judges 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּבְרַ֤ח'}, {'name': 'יִפְתָּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'אֶחָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖שֶׁב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'ט֑וֹב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽתְלַקְּט֤וּ'}, {'name': 'אֶל־יִפְתָּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנָשִׁ֣ים'}, {'name': 'רֵיקִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמּֽוֹ׃'}]}]}]}]}"
4,Judges 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיָּמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלָּחֲמ֥וּ'}, {'name': 'בְנֵֽי־עַמּ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־יִשְׂרָאֵֽל׃'}]}]}]}"
5,Judges 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְהִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁר־נִלְחֲמ֥וּ'}, {'name': 'בְנֵֽי־עַמּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זִקְנֵ֣י'}, {'name': 'גִלְעָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָקַ֥חַת'}, {'name': 'אֶת־יִפְתָּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'טֽוֹב׃'}]}]}]}]}"
6,Judges 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'לְיִפְתָּ֔ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְכָ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיִ֥יתָה'}, {'name': 'לָּ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְקָצִ֑ין'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִֽלָּחֲמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּבְנֵ֥י'}, {'name': 'עַמּֽוֹן׃'}]}]}]}"
7,Judges 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יִפְתָּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְזִקְנֵ֣י'}, {'name': 'גִלְעָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלֹ֤א'}, {'name': 'אַתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׂנֵאתֶ֣ם'}, {'name': 'אוֹתִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּגָרְשׁ֖וּנִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'אָבִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמַדּ֜וּעַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בָּאתֶ֤ם'}, {'name': 'אֵלַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַ֔תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צַ֥ר'}, {'name': 'לָכֶֽם׃'}]}]}]}]}"
8,Judges 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמְרוּ֩'}, {'name': 'זִקְנֵ֨י'}, {'name': 'גִלְעָ֜ד'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־יִפְתָּ֗ח'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁ֣בְנוּ'}, {'name': 'אֵלֶ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָלַכְתָּ֣'}, {'name': 'עִמָּ֔נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִלְחַמְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּבְנֵ֣י'}, {'name': 'עַמּ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיִ֤יתָ'}, {'name': 'לָּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְרֹ֔אשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹשְׁבֵ֥י'}, {'name': 'גִלְעָֽד׃'}]}]}]}]}"
9,Judges 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יִפְתָּ֜ח'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־זִקְנֵ֣י'}, {'name': 'גִלְעָ֗ד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־מְשִׁיבִ֨ים'}, {'name': 'אַתֶּ֤ם'}, {'name': 'אוֹתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהִלָּחֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּבְנֵ֣י'}, {'name': 'עַמּ֔וֹן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַ֧ן'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אוֹתָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אָנֹכִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶהְיֶ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרֹֽאשׁ׃'}]}]}]}]}"
10,Judges 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'זִקְנֵֽי־גִלְעָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יִפְתָּ֑ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִהְיֶ֤ה'}, {'name': 'שֹׁמֵ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּֽינוֹתֵ֔ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־לֹ֥א'}, {'name': 'כִדְבָרְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'נַעֲשֶֽׂה׃'}]}]}]}]}"
