verse,reference,tree_raw
1,Judges 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּקָם֩'}, {'name': 'אַחֲרֵ֨י'}, {'name': 'אֲבִימֶ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהוֹשִׁ֣יעַ'}, {'name': 'אֶת־יִשְׂרָאֵ֗ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תּוֹלָ֧ע'}, {'name': 'בֶּן־פּוּאָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־דּוֹד֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'יִשָּׂשכָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֽוּא־יֹשֵׁ֥ב'}, {'name': 'בְּשָׁמִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּהַ֥ר'}, {'name': 'אֶפְרָֽיִם׃'}]}]}]}"
2,Judges 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁפֹּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'וְשָׁלֹ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖מָת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּקָּבֵ֥ר'}, {'name': 'בְּשָׁמִֽיר׃'}]}]}]}"
3,Judges 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣קָם'}, {'name': 'אַחֲרָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָאִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגִּלְעָדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁפֹּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'וּשְׁתַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁנָֽה׃'}]}]}]}]}"
4,Judges 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיְהִי־ל֞וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁלֹשִׁ֣ים'}, {'name': 'בָּנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹֽכְבִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־שְׁלֹשִׁ֣ים'}, {'name': 'עֲיָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁלֹשִׁ֥ים'}, {'name': 'עֲיָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָהֶ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יִקְרְא֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'חַוֺּ֣ת'}, {'name': 'יָאִ֗יר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'הַגִּלְעָֽד׃'}]}]}]}]}"
5,Judges 10:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣מָת'}, {'name': 'יָאִ֔יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקָּבֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקָמֽוֹן׃'}]}]}]}]}"
6,Judges 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיֹּסִ֣פוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'הָרַע֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיַּעַבְד֣וּ'}, {'name': 'אֶת־הַבְּעָלִ֣ים'}, {'name': 'וְאֶת־הָעַשְׁתָּר֡וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־אֱלֹהֵ֣י'}, {'name': 'אֲרָם֩'}, {'name': 'וְאֶת־אֱלֹהֵ֨י'}, {'name': 'צִיד֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'מוֹאָ֗ב'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'בְנֵי־עַמּ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'פְלִשְׁתִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעַזְב֥וּ'}, {'name': 'אֶת־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'עֲבָדֽוּהוּ׃'}]}]}]}"
7,Judges 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽחַר־אַ֥ף'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּמְכְּרֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַד־פְּלִשְׁתִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'עַמּֽוֹן׃'}]}]}]}]}"
8,Judges 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּרְעֲצ֤וּ'}, {'name': 'וַיְרֹֽצְצוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּשָּׁנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַהִ֑יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׁמֹנֶ֨ה'}, {'name': 'עֶשְׂרֵ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁנָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽת־כָּל־בְּנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵ֣בֶר'}, {'name': 'הַיַּרְדֵּ֔ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'הָאֱמֹרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בַּגִּלְעָֽד׃'}]}]}]}]}"
9,Judges 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעַבְר֤וּ'}, {'name': 'בְנֵֽי־עַמּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיַּרְדֵּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהִלָּחֵ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּם־בִּיהוּדָ֥ה'}, {'name': 'וּבְבִנְיָמִ֖ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְבֵ֣ית'}, {'name': 'אֶפְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּ֥צֶר'}, {'name': 'לְיִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}"
10,Judges 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּזְעֲקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'חָטָ֣אנוּ'}, {'name': 'לָ֔ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִ֤י'}, {'name': 'עָזַ֙בְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֱלֹהֵ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽנַּעֲבֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַבְּעָלִֽים׃'}]}]}]}]}]}"
