verse,reference,tree_raw
1,Judges 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֧עַל'}, {'name': 'מַלְאַךְ־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִן־הַגִּלְגָּ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַבֹּכִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'אַעֲלֶ֨ה'}, {'name': 'אֶתְכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מִמִּצְרַ֗יִם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאָבִ֤יא'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶל־הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'נִשְׁבַּ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַאֲבֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־אָפֵ֧ר'}, {'name': 'בְּרִיתִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִתְּכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָֽם׃'}]}]}]}]}]}"
2,Judges 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־תִכְרְת֤וּ'}, {'name': 'בְרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְיֽוֹשְׁבֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאָ֣רֶץ'}, {'name': 'הַזֹּ֔את'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִזְבְּחוֹתֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּתֹּצ֑וּן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שְׁמַעְתֶּ֥ם'}, {'name': 'בְּקֹלִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַה־זֹּ֥את'}, {'name': 'עֲשִׂיתֶֽם׃'}]}]}]}"
3,Judges 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'אָמַ֔רְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־אֲגָרֵ֥שׁ'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּנֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָי֤וּ'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְצִדִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וֵאלֹ֣הֵיהֶ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִהְי֥וּ'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמוֹקֵֽשׁ׃'}]}]}]}]}]}"
4,Judges 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כְּדַבֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'מַלְאַ֤ךְ'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽל־כָּל־בְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׂא֥וּ'}, {'name': 'הָעָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־קוֹלָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּבְכּֽוּ׃'}]}]}]}"
5,Judges 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיִּקְרְא֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֵֽׁם־הַמָּק֥וֹם'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּכִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּזְבְּחוּ־שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽיהוָֽה׃'}]}]}]}"
6,Judges 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְשַׁלַּ֥ח'}, {'name': 'יְהוֹשֻׁ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּלְכ֧וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לְנַחֲלָת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָרֶ֥שֶׁת'}, {'name': 'אֶת־הָאָֽרֶץ׃'}]}]}]}"
7,Judges 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעַבְד֤וּ'}, {'name': 'הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'יְהוֹשֻׁ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְכֹ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'הַזְּקֵנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֶאֱרִ֤יכוּ'}, {'name': 'יָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'יְהוֹשׁ֔וּעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'רָא֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־מַעֲשֵׂ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגָּד֔וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיִשְׂרָאֵֽל׃'}]}]}]}]}]}"
8,Judges 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֛מָת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוֹשֻׁ֥עַ'}, {'name': 'בִּן־נ֖וּן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶ֣בֶד'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־מֵאָ֥ה'}, {'name': 'וָעֶ֖שֶׂר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁנִֽים׃'}]}]}]}"
9,Judges 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְבְּר֤וּ'}, {'name': 'אוֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּגְב֣וּל'}, {'name': 'נַחֲלָת֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתִמְנַת־חֶ֖רֶס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'אֶפְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִצְּפ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהַר־גָּֽעַשׁ׃'}]}]}]}"
10,Judges 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַדּ֣וֹר'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֶאֶסְפ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֲבוֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּקָם֩'}, {'name': 'דּ֨וֹר'}, {'name': 'אַחֵ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'אַחֲרֵיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹא־יָֽדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַֽמַּעֲשֶׂ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיִשְׂרָאֵֽל׃'}]}]}]}]}]}"
