verse,reference,tree_raw
1,Judges 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥רֶד'}, {'name': 'שִׁמְשׁ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּמְנָ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'אִשָּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּתִמְנָ֖תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבְּנ֥וֹת'}, {'name': 'פְּלִשְׁתִּֽים׃'}]}]}]}"
2,Judges 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗עַל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּגֵּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאָבִ֣יו'}, {'name': 'וּלְאִמּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִשָּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רָאִ֥יתִי'}, {'name': 'בְתִמְנָ֖תָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּנ֣וֹת'}, {'name': 'פְּלִשְׁתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעַתָּ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְחוּ־אוֹתָ֥הּ'}, {'name': 'לִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאִשָּֽׁה׃'}]}]}]}]}"
3,Judges 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'ל֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'אָבִ֣יו'}, {'name': 'וְאִמּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַאֵין֩'}, {'name': 'בִּבְנ֨וֹת'}, {'name': 'אַחֶ֤יךָ'}, {'name': 'וּבְכָל־עַמִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־אַתָּ֤ה'}, {'name': 'הוֹלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקַ֣חַת'}, {'name': 'אִשָּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּלִשְׁתִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעֲרֵלִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'שִׁמְשׁ֤וֹן'}, {'name': 'אֶל־אָבִיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹתָ֣הּ'}, {'name': 'קַֽח־לִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָשְׁרָ֥ה'}, {'name': 'בְעֵינָֽי׃'}]}]}]}]}"
4,Judges 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאָבִ֨יו'}, {'name': 'וְאִמּ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָדְע֗וּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מֵיְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֔יא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־תֹאֲנָ֥ה'}, {'name': 'הֽוּא־מְבַקֵּ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּלִשְׁתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָעֵ֣ת'}, {'name': 'הַהִ֔יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּלִשְׁתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֹשְׁלִ֥ים'}, {'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}]}"
5,Judges 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֧רֶד'}, {'name': 'שִׁמְשׁ֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאָבִ֥יו'}, {'name': 'וְאִמּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּמְנָ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־כַּרְמֵ֣י'}, {'name': 'תִמְנָ֔תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּפִ֣יר'}, {'name': 'אֲרָי֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁאֵ֖ג'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִקְרָאתֽוֹ׃'}]}]}]}]}]}"
6,Judges 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּצְלַ֨ח'}, {'name': 'עָלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְשַׁסְּעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּשַׁסַּ֣ע'}, {'name': 'הַגְּדִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְא֖וּמָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'בְּיָד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'הִגִּיד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאָבִ֣יו'}, {'name': 'וּלְאִמּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשָֽׂה׃'}]}]}]}]}"
7,Judges 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖רֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'לָאִשָּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּישַׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'שִׁמְשֽׁוֹן׃'}]}]}]}"
8,Judges 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤שָׁב'}, {'name': 'מִיָּמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְקַחְתָּ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣סַר'}, {'name': 'לִרְא֔וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַפֶּ֣לֶת'}, {'name': 'הָאַרְיֵ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'עֲדַ֧ת'}, {'name': 'דְּבוֹרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּגְוִיַּ֥ת'}, {'name': 'הָאַרְיֵ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּדְבָֽשׁ׃'}]}]}]}"
9,Judges 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּרְדֵּ֣הוּ'}, {'name': 'אֶל־כַּפָּ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤לֶךְ'}, {'name': 'הָלוֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָכֹ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אָבִ֣יו'}, {'name': 'וְאֶל־אִמּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתֵּ֥ן'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאכֵ֑לוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־הִגִּ֣יד'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִגְּוִיַּ֥ת'}, {'name': 'הָאַרְיֵ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָדָ֥ה'}, {'name': 'הַדְּבָֽשׁ׃'}]}]}]}]}"
10,Judges 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥רֶד'}, {'name': 'אָבִ֖יהוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָאִשָּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֨עַשׂ'}, {'name': 'שָׁ֤ם'}, {'name': 'שִׁמְשׁוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁתֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'יַעֲשׂ֖וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַבַּחוּרִֽים׃'}]}]}]}]}"
