verse,reference,tree_raw
1,Judges 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּסִ֙פוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'הָרַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵה֖וּד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵֽת׃'}]}]}]}"
2,Judges 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּמְכְּרֵ֣ם'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָבִ֣ין'}, {'name': 'מֶֽלֶךְ־כְּנַ֔עַן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מָלַ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחָצ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂר־צְבָאוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סִֽיסְרָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'יוֹשֵׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחֲרֹ֥שֶׁת'}, {'name': 'הַגּוֹיִֽם׃'}]}]}]}]}"
3,Judges 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּצְעֲק֥וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'תְּשַׁ֨ע'}, {'name': 'מֵא֤וֹת'}, {'name': 'רֶֽכֶב־בַּרְזֶל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הוּא'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָחַ֞ץ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־בְּנֵ֧י'}, {'name': 'יִשְׂרָאֵ֛ל'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּחָזְקָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'שָׁנָֽה׃'}]}]}]}]}"
4,Judges 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּדְבוֹרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֣ה'}, {'name': 'נְבִיאָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַפִּיד֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִ֛יא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֹׁפְטָ֥ה'}, {'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעֵ֥ת'}, {'name': 'הַהִֽיא׃'}]}]}]}"
5,Judges 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הִיא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יוֹשֶׁ֨בֶת'}, {'name': 'תַּֽחַת־תֹּ֜מֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'דְּבוֹרָ֗ה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֵּ֧ין'}, {'name': 'הָרָמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'בֵּֽית־אֵ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'אֶפְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּעֲל֥וּ'}, {'name': 'אֵלֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמִּשְׁפָּֽט׃'}]}]}]}"
6,Judges 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתִּשְׁלַ֗ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָרָ֣ק'}, {'name': 'בֶּן־אֲבִינֹ֔עַם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקֶּ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַפְתָּלִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתֹּ֨אמֶר'}, {'name': 'אֵלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הֲלֹ֥א'}, {'name': 'צִוָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵֽי־יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֵ֤ךְ'}, {'name': 'וּמָֽשַׁכְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'תָּב֔וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלָקַחְתָּ֣'}, {'name': 'עִמְּךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲשֶׂ֤רֶת'}, {'name': 'אֲלָפִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֔ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְּנֵ֥י'}, {'name': 'נַפְתָּלִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִבְּנֵ֥י'}, {'name': 'זְבֻלֽוּן׃'}]}]}]}]}]}"
7,Judges 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמָשַׁכְתִּ֨י'}, {'name': 'אֵלֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־נַ֣חַל'}, {'name': 'קִישׁ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־סִֽיסְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׂר־צְבָ֣א'}, {'name': 'יָבִ֔ין'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־רִכְבּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הֲמוֹנ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתִּ֖יהוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֶֽךָ׃'}]}]}]}"
8,Judges 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּרָ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־תֵּלְכִ֥י'}, {'name': 'עִמִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהָלָ֑כְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־לֹ֥א'}, {'name': 'תֵלְכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִמִּ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'אֵלֵֽךְ׃'}]}]}]}"
9,Judges 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתֹּ֜אמֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'הָלֹ֧ךְ'}, {'name': 'אֵלֵ֣ךְ'}, {'name': 'עִמָּ֗ךְ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֶ֚פֶס'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'לֹ֨א'}, {'name': 'תִֽהְיֶ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'תִּֽפְאַרְתְּךָ֗'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הַדֶּ֙רֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אַתָּ֣ה'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְֽיַד־אִשָּׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִמְכֹּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־סִֽיסְרָ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתָּ֧קָם'}, {'name': 'דְּבוֹרָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַתֵּ֥לֶך'}, {'name': 'עִם־בָּרָ֖ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֶֽדְשָׁה׃'}]}]}]}"
10,Judges 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּזְעֵ֨ק'}, {'name': 'בָּרָ֜ק'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־זְבוּלֻ֤ן'}, {'name': 'וְאֶת־נַפְתָּלִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֶ֔דְשָׁה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣עַל'}, {'name': 'בְּרַגְלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲשֶׂ֥רֶת'}, {'name': 'אַלְפֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֑ישׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּ֥עַל'}, {'name': 'עִמּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּבוֹרָֽה׃'}]}]}]}"
