verse,reference,tree_raw
1,Judges 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמְר֨וּ'}, {'name': 'אֵלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶפְרַ֗יִם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָֽה־הַדָּבָ֤ר'}, {'name': 'הַזֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשִׂ֣יתָ'}, {'name': 'לָּ֔נוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבִלְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קְרֹ֣אות'}, {'name': 'לָ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הָלַ֖כְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהִלָּחֵ֣ם'}, {'name': 'בְּמִדְיָ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְרִיב֥וּן'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחָזְקָֽה׃'}]}]}]}"
2,Judges 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶה־עָשִׂ֥יתִי'}, {'name': 'עַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲל֗וֹא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ט֛וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹלְל֥וֹת'}, {'name': 'אֶפְרַ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבְצִ֥יר'}, {'name': 'אֲבִיעֶֽזֶר׃'}]}]}]}"
3,Judges 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּיֶדְכֶם֩'}, {'name': 'נָתַ֨ן'}, {'name': 'אֱלֹהִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־שָׂרֵ֤י'}, {'name': 'מִדְיָן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עֹרֵ֣ב'}, {'name': 'וְאֶת־זְאֵ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַה־יָּכֹ֖לְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשׂ֣וֹת'}, {'name': 'כָּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָ֗ז'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָפְתָ֤ה'}, {'name': 'רוּחָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעָלָ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּדַבְּר֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַדָּבָ֥ר'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
4,Judges 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֥א'}, {'name': 'גִדְע֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיַּרְדֵּ֑נָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עֹבֵ֣ר'}, {'name': 'ה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁלֹשׁ־מֵא֤וֹת'}, {'name': 'הָאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אִתּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲיֵפִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְרֹדְפִֽים׃'}]}]}]}]}"
5,Judges 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַנְשֵׁ֣י'}, {'name': 'סֻכּ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תְּנוּ־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּכְּר֣וֹת'}, {'name': 'לֶ֔חֶם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּרַגְלָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־עֲיֵפִ֣ים'}, {'name': 'הֵ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָנֹכִ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רֹדֵ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זֶ֥בַח'}, {'name': 'וְצַלְמֻנָּ֖ע'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכֵ֥י'}, {'name': 'מִדְיָֽן׃'}]}]}]}]}"
6,Judges 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרֵ֣י'}, {'name': 'סֻכּ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הֲ֠כַף'}]}, {'name': 'TEVIR', 'children': [{'name': 'זֶ֧בַח'}, {'name': 'וְצַלְמֻנָּ֛ע'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַתָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־נִתֵּ֥ן'}, {'name': 'לִֽצְבָאֲךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽחֶם׃'}]}]}]}"
7,Judges 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'גִּדְע֔וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּתֵ֧ת'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־זֶ֥בַח'}, {'name': 'וְאֶת־צַלְמֻנָּ֖ע'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדַשְׁתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּשַׂרְכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־קוֹצֵ֥י'}, {'name': 'הַמִּדְבָּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הַֽבַּרְקֳנִֽים׃'}]}]}]}]}"
8,Judges 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַל'}, {'name': 'מִשָּׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּנוּאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אֲלֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּזֹ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲנ֤וּ'}, {'name': 'אוֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'פְנוּאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'עָנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַנְשֵׁ֥י'}, {'name': 'סֻכּֽוֹת׃'}]}]}]}]}"
9,Judges 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֛אמֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּם־לְאַנְשֵׁ֥י'}, {'name': 'פְנוּאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשׁוּבִ֣י'}, {'name': 'בְשָׁל֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶתֹּ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַמִּגְדָּ֥ל'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
10,Judges 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְזֶ֨בַח'}, {'name': 'וְצַלְמֻנָּ֜ע'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּקַּרְקֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַחֲנֵיהֶ֤ם'}, {'name': 'עִמָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּחֲמֵ֤שֶׁת'}, {'name': 'עָשָׂר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֔לֶף'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנּ֣וֹתָרִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַחֲנֵ֣ה'}, {'name': 'בְנֵי־קֶ֑דֶם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַנֹּ֣פְלִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאָ֨ה'}, {'name': 'וְעֶשְׂרִ֥ים'}, {'name': 'אֶ֛לֶף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֹׁ֥לֵֽף'}, {'name': 'חָֽרֶב׃'}]}]}]}]}"
