verse,reference,tree_raw
1,Judges 19:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיָּמִ֣ים'}, {'name': 'הָהֵ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'לֵוִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גָּ֚ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַרְכְּתֵ֣י'}, {'name': 'הַר־אֶפְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽקַּֽח־לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֣ה'}, {'name': 'פִילֶ֔גֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'לֶ֖חֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוּדָֽה׃'}]}]}]}]}]}"
2,Judges 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּזְנֶ֤ה'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּֽילַגְשׁ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֤לֶךְ'}, {'name': 'מֵֽאִתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'אָבִ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־בֵּ֥ית'}, {'name': 'לֶ֖חֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתְּהִי־שָׁ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְבָּעָ֥ה'}, {'name': 'חֳדָשִֽׁים׃'}]}]}]}]}"
3,Judges 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨קָם'}, {'name': 'אִישָׁ֜הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיֵּ֣לֶךְ'}, {'name': 'אַחֲרֶ֗יהָ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְדַבֵּ֤ר'}, {'name': 'עַל־לִבָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַהֲשִׁיבָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַעֲר֥וֹ'}, {'name': 'עִמּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְצֶ֣מֶד'}, {'name': 'חֲמֹרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּבִיאֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אָבִ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּרְאֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲבִ֣י'}, {'name': 'הַֽנַּעֲרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׂמַ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִקְרָאתֽוֹ׃'}]}]}]}]}]}"
4,Judges 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֶּחֱזַק־בּ֤וֹ'}, {'name': 'חֹֽתְנוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲבִ֣י'}, {'name': 'הַֽנַּעֲרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥שֶׁב'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלֹ֣שֶׁת'}, {'name': 'יָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאכְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁתּ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּלִ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁם׃'}]}]}]}]}"
5,Judges 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הָרְבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּשְׁכִּ֥ימוּ'}, {'name': 'בַבֹּ֖קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיָּ֣קָם'}, {'name': 'לָלֶ֑כֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'אֲבִ֨י'}, {'name': 'הַֽנַּעֲרָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־חֲתָנ֗וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סְעָ֧ד'}, {'name': 'לִבְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פַּת־לֶ֖חֶם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַחַ֥ר'}, {'name': 'תֵּלֵֽכוּ׃'}]}]}]}"
6,Judges 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּשְׁב֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּאכְל֧וּ'}, {'name': 'שְׁנֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יַחְדָּ֖ו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּשְׁתּ֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֜אמֶר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲבִ֤י'}, {'name': 'הַֽנַּעֲרָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָאִ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֽוֹאֶל־נָ֥א'}, {'name': 'וְלִ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיִטַ֥ב'}, {'name': 'לִבֶּֽךָ׃'}]}]}]}]}"
7,Judges 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥קָם'}, {'name': 'הָאִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָלֶ֑כֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּפְצַר־בּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹתְנ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖שָׁב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיָּ֥לֶן'}, {'name': 'שָֽׁם׃'}]}]}]}]}"
8,Judges 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁכֵּ֨ם'}, {'name': 'בַּבֹּ֜קֶר'}]}, {'name': 'ZARQA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַחֲמִישִׁי֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לָלֶכֶת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיֹּ֣אמֶר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲבִ֣י'}, {'name': 'הַֽנַּעֲרָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סְעָד־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָ֣בְךָ'}, {'name': '֔'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽתְמַהְמְה֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־נְט֣וֹת'}, {'name': 'הַיּ֑וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאכְל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁנֵיהֶֽם׃'}]}]}]}"
9,Judges 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤קָם'}, {'name': 'הָאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָלֶ֔כֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'וּפִילַגְשׁ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנַעֲר֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'ל֣וֹ'}, {'name': 'חֹתְנ֣וֹ'}, {'name': 'אֲבִ֣י'}, {'name': 'הַֽנַּעֲרָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'נָא֩'}, {'name': 'רָפָ֨ה'}, {'name': 'הַיּ֜וֹם'}]}, {'name': 'REVIA', 'children': [{'name': 'לַעֲרֹ֗ב'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לִֽינוּ־נָ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'חֲנ֤וֹת'}, {'name': 'הַיּוֹם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִ֥ין'}, {'name': 'פֹּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִיטַ֣ב'}, {'name': 'לְבָבֶ֔ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִשְׁכַּמְתֶּ֤ם'}, {'name': 'מָחָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדַרְכְּכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָלַכְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֹהָלֶֽךָ׃'}]}]}]}]}]}"
10,Judges 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־אָבָ֤ה'}, {'name': 'הָאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָל֔וּן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣קָם'}, {'name': 'וַיֵּ֗לֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־נֹ֣כַח'}, {'name': 'יְב֔וּס'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעִמּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צֶ֤מֶד'}, {'name': 'חֲמוֹרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲבוּשִׁ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִילַגְשׁ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמּֽוֹ׃'}]}]}]}]}"
