verse,reference,tree_raw
1,Judges 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתָּ֣שַׁר'}, {'name': 'דְּבוֹרָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָרָ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־אֲבִינֹ֑עַם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Judges 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּפְרֹ֤עַ'}, {'name': 'פְּרָעוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהִתְנַדֵּ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּרֲכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
3,Judges 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁמְע֣וּ'}, {'name': 'מְלָכִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַאֲזִ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹֽזְנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָֽנֹכִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָנֹכִ֣י'}, {'name': 'אָשִׁ֔ירָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֲזַמֵּ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַֽיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
4,Judges 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּצֵאתְךָ֤'}, {'name': 'מִשֵּׂעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּצַעְדְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְּׂדֵ֣ה'}, {'name': 'אֱד֔וֹם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'רָעָ֔שָׁה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־שָׁמַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָטָ֑פוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־עָבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָ֥טְפוּ'}, {'name': 'מָֽיִם׃'}]}]}]}"
5,Judges 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרִ֥ים'}, {'name': 'נָזְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣ה'}, {'name': 'סִינַ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִפְּנֵ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
6,Judges 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בִּימֵ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׁמְגַּ֤ר'}, {'name': 'בֶּן־עֲנָת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּימֵ֣י'}, {'name': 'יָעֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָדְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֳרָח֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֹלְכֵ֣י'}, {'name': 'נְתִיב֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יֵלְכ֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֳרָח֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲקַלְקַלּֽוֹת׃'}]}]}]}]}]}"
7,Judges 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חָדְל֧וּ'}, {'name': 'פְרָז֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָדֵ֑לּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ד'}, {'name': 'שַׁקַּ֙מְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבוֹרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁקַּ֥מְתִּי'}, {'name': 'אֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}]}"
8,Judges 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִבְחַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהִ֣ים'}, {'name': 'חֲדָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָ֖ז'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָחֶ֣ם'}, {'name': 'שְׁעָרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָגֵ֤ן'}, {'name': 'אִם־יֵֽרָאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָרֹ֔מַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאַרְבָּעִ֥ים'}, {'name': 'אֶ֖לֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}]}"
9,Judges 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִבִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחוֹקְקֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמִּֽתְנַדְּבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּרֲכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
10,Judges 5:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'רֹכְבֵי֩'}, {'name': 'אֲתֹנ֨וֹת'}, {'name': 'צְחֹר֜וֹת'}]}, {'name': 'TEVIR', 'children': [{'name': 'יֹשְׁבֵ֧י'}, {'name': 'עַל־מִדִּ֛ין'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהֹלְכֵ֥י'}, {'name': 'עַל־דֶּ֖רֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִֽׂיחוּ׃'}]}]}]}"
11,Judges 5:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִקּ֣וֹל'}, {'name': 'מְחַֽצְצִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ין'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַשְׁאַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁ֤ם'}, {'name': 'יְתַנּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִדְק֣וֹת'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צִדְקֹ֥ת'}, {'name': 'פִּרְזֹנ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אָ֛ז'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָרְד֥וּ'}, {'name': 'לַשְּׁעָרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַם־יְהוָֽה׃'}]}]}]}"
12,Judges 5:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עוּרִ֤י'}, {'name': 'עוּרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבוֹרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ע֥וּרִי'}, {'name': 'ע֖וּרִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דַּבְּרִי־שִׁ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֥וּם'}, {'name': 'בָּרָ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּֽשֲׁבֵ֥ה'}, {'name': 'שֶׁבְיְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־אֲבִינֹֽעַם׃'}]}]}]}"
13,Judges 5:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אָ֚ז'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרַ֣ד'}, {'name': 'שָׂרִ֔יד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַדִּירִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יְהוָ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְרַד־לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּגִּבּוֹרִֽים׃'}]}]}]}]}"
