verse,reference,tree_raw
1,Judges 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחֲרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מ֣וֹת'}, {'name': 'יְהוֹשֻׁ֔עַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּשְׁאֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִ֣י'}, {'name': 'יַעֲלֶה־לָּ֧נוּ'}, {'name': 'אֶל־הַֽכְּנַעֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּתְּחִלָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִלָּ֥חֶם'}, {'name': 'בּֽוֹ׃'}]}]}]}"
2,Judges 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוּדָ֣ה'}, {'name': 'יַעֲלֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'אֶת־הָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֽוֹ׃'}]}]}]}"
3,Judges 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוּדָה֩'}, {'name': 'לְשִׁמְע֨וֹן'}, {'name': 'אָחִ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'עֲלֵ֧ה'}, {'name': 'אִתִּ֣י'}, {'name': 'בְגוֹרָלִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִֽלָּחֲמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּֽכְּנַעֲנִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָלַכְתִּ֧י'}, {'name': 'גַם־אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִתְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּגוֹרָלֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥לֶךְ'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁמְעֽוֹן׃'}]}]}]}"
4,Judges 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣עַל'}, {'name': 'יְהוּדָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתֵּ֧ן'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַכְּנַעֲנִ֥י'}, {'name': 'וְהַפְּרִזִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּכּ֣וּם'}, {'name': 'בְּבֶ֔זֶק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲשֶׂ֥רֶת'}, {'name': 'אֲלָפִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִֽישׁ׃'}]}]}]}]}"
5,Judges 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַֽ֠יִּמְצְאוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אֲדֹנִ֥י'}, {'name': 'בֶ֙זֶק֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֶ֔זֶק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽלָּחֲמ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיַּכּ֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַֽכְּנַעֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הַפְּרִזִּֽי׃'}]}]}]}]}"
6,Judges 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙נָס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹ֣נִי'}, {'name': 'בֶ֔זֶק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּרְדְּפ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאחֲז֣וּ'}, {'name': 'אֹת֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיְקַצְּצ֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּהֹנ֥וֹת'}, {'name': 'יָדָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְרַגְלָֽיו׃'}]}]}]}]}]}"
7,Judges 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲדֹֽנִי־בֶ֗זֶק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'שִׁבְעִ֣ים&'}]}, {'name': 'PAZER', 'children': [{'name': 'מְלָכִ֡ים'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּֽהֹנוֹת֩'}, {'name': 'יְדֵיהֶ֨ם'}, {'name': 'וְרַגְלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מְקֻצָּצִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָי֤וּ'}, {'name': 'מְלַקְּטִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'שֻׁלְחָנִ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'עָשִׂ֔יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'שִׁלַּם־לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבִיאֻ֥הוּ'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיָּ֥מָת'}, {'name': 'שָֽׁם׃'}]}]}]}"
8,Judges 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּלָּחֲמ֤וּ'}, {'name': 'בְנֵֽי־יְהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּלְכְּד֣וּ'}, {'name': 'אוֹתָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּכּ֖וּהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפִי־חָ֑רֶב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָעִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁלְּח֥וּ'}, {'name': 'בָאֵֽשׁ׃'}]}]}]}"
9,Judges 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַחַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָֽרְדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִלָּחֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּֽכְּנַעֲנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹשֵׁ֣ב'}, {'name': 'הָהָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנֶּ֖גֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַשְּׁפֵלָֽה׃'}]}]}]}]}"
10,Judges 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּ֣לֶךְ'}, {'name': 'יְהוּדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּוֹשֵׁ֣ב'}, {'name': 'בְּחֶבְר֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֵׁם־חֶבְר֥וֹן'}, {'name': 'לְפָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קִרְיַ֣ת'}, {'name': 'אַרְבַּ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּכּ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־שֵׁשַׁ֥י'}, {'name': 'וְאֶת־אֲחִימַ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־תַּלְמָֽי׃'}]}]}]}"
