verse,reference,tree_raw
1,Judges 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤לֶּה'}, {'name': 'הַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הִנִּ֣יחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְנַסּ֥וֹת'}, {'name': 'בָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אֲשֶׁ֣ר'}, {'name': 'לֹֽא־יָדְע֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־מִלְחֲמ֥וֹת'}, {'name': 'כְּנָֽעַן׃'}]}]}]}]}"
2,Judges 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'רַ֗ק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דַּ֚עַת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֹּר֣וֹת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֔ל'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְלַמְּדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלְחָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֥ק'}, {'name': 'אֲשֶׁר־לְפָנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יְדָעֽוּם׃'}]}]}]}"
3,Judges 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'חֲמֵ֣שֶׁת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'סַרְנֵ֣י'}, {'name': 'פְלִשְׁתִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־הַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַצִּ֣ידֹנִ'}, {'name': '֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֣חִוִּ'}, {'name': '֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַ֣ר'}, {'name': 'הַלְּבָנ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵהַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּ֣עַל'}, {'name': 'חֶרְמ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְב֥וֹא'}, {'name': 'חֲמָֽת׃'}]}]}]}]}"
4,Judges 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַֽיִּהְי֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְנַסּ֥וֹת'}, {'name': 'בָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָדַ֗עַת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִשְׁמְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מִצְוֺ֣ת'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'אֶת־אֲבוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיַד־מֹשֶֽׁה׃'}]}]}]}]}"
5,Judges 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָשְׁב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקֶ֣רֶב'}, {'name': 'הַֽכְּנַעֲנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַחִתִּ֤י'}, {'name': 'וְהָֽאֱמֹרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַפְּרִזִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַחִוִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַיְבוּסִֽי׃'}]}]}]}]}"
6,Judges 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְח֨וּ'}, {'name': 'אֶת־בְּנוֹתֵיהֶ֤ם'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּנוֹתֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָתְנ֣וּ'}, {'name': 'לִבְנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעַבְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֱלֹהֵיהֶֽם׃'}]}]}]}"
7,Judges 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲשׂ֨וּ'}, {'name': 'בְנֵי־יִשְׂרָאֵ֤ל'}, {'name': 'אֶת־הָרַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּשְׁכְּח֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יְהוָ֣ה'}, {'name': 'אֱלֹֽהֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעַבְד֥וּ'}, {'name': 'אֶת־הַבְּעָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הָאֲשֵׁרֽוֹת׃'}]}]}]}"
8,Judges 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽחַר־אַ֤ף'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּמְכְּרֵ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כּוּשַׁ֣ן'}, {'name': 'רִשְׁעָתַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲרַ֣ם'}, {'name': 'נַהֲרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּעַבְד֧וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כּוּשַׁ֥ן'}, {'name': 'רִשְׁעָתַ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמֹנֶ֥ה'}, {'name': 'שָׁנִֽים׃'}]}]}]}"
9,Judges 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּזְעֲק֤וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֨קֶם'}, {'name': 'יְהוָ֥ה'}, {'name': 'מוֹשִׁ֛יעַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיּֽוֹשִׁיעֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָתְנִיאֵ֣ל'}, {'name': 'בֶּן־קְנַ֔ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲחִ֥י'}, {'name': 'כָלֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַקָּטֹ֥ן'}, {'name': 'מִמֶּֽנּוּ׃'}]}]}]}]}"
10,Judges 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַתְּהִ֨י'}, {'name': 'עָלָ֥יו'}, {'name': 'רֽוּחַ־יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיִּשְׁפֹּ֣ט'}, {'name': 'אֶת־יִשְׂרָאֵל֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּצֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמִּלְחָמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתֵּ֤ן'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָד֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־כּוּשַׁ֥ן'}, {'name': 'רִשְׁעָתַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'אֲרָ֑ם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתָּ֣עָז'}, {'name': 'יָד֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כּוּשַׁ֥ן'}, {'name': 'רִשְׁעָתָֽיִם׃'}]}]}]}]}"
