verse,reference,tree_raw
1,Judges 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֨לֶךְ'}, {'name': 'אֲבִימֶ֤לֶךְ'}, {'name': 'בֶּן־יְרֻבַּ֙עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁכֶ֔מָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֲחֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִמּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶל־כָּל־מִשְׁפַּ֛חַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּית־אֲבִ֥י'}, {'name': 'אִמּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Judges 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבְּרוּ־נָ֞א'}]}, {'name': 'ZARQA', 'children': [{'name': 'בְּאָזְנֵ֨י'}, {'name': 'כָל־בַּעֲלֵ֣י'}, {'name': 'שְׁכֶם֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מַה־טּ֣וֹב'}, {'name': 'לָכֶם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַמְשֹׁ֨ל'}, {'name': 'בָּכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'שִׁבְעִ֣ים'}, {'name': 'אִ֗ישׁ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יְרֻבַּ֔עַל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־מְשֹׁ֥ל'}, {'name': 'בָּכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶחָ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּזְכַרְתֶּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עַצְמֵכֶ֥ם'}, {'name': 'וּבְשַׂרְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָנִֽי׃'}]}]}]}]}"
3,Judges 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְדַבְּר֨וּ'}, {'name': 'אֲחֵֽי־אִמּ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'עָלָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאָזְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־בַּעֲלֵ֣י'}, {'name': 'שְׁכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'כָּל־הַדְּבָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤ט'}, {'name': 'לִבָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'אֲבִימֶ֔לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אָמְר֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָחִ֥ינוּ'}, {'name': 'הֽוּא׃'}]}]}]}]}"
4,Judges 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְּנוּ־לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁבְעִ֣ים'}, {'name': 'כֶּ֔סֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֖יתּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַ֣עַל'}, {'name': 'בְּרִ֑ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׂכֹּ֨ר'}, {'name': 'בָּהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲבִימֶ֗לֶךְ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנָשִׁ֤ים'}, {'name': 'רֵיקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּפֹ֣חֲזִ'}, {'name': '֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרָֽיו׃'}]}]}]}]}"
5,Judges 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֤א'}, {'name': 'בֵית־אָבִיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָפְרָ֔תָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיַּהֲרֹ֞ג'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־אֶחָ֧יו'}, {'name': 'בְּנֵֽי־יְרֻבַּ֛עַל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁבְּעִ֥ים'}, {'name': 'אִ֖ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֶ֣בֶן'}, {'name': 'אֶחָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּוָּתֵ֞ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'יוֹתָ֧ם'}, {'name': 'בֶּן־יְרֻבַּ֛עַל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַקָּטֹ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'נֶחְבָּֽא׃'}]}]}]}"
6,Judges 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּאָ֨סְפ'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'כָּל־בַּעֲלֵ֤י'}, {'name': 'שְׁכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־בֵּ֣ית'}, {'name': 'מִלּ֔וֹא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣לְכ'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּמְלִ֥יכוּ'}, {'name': 'אֶת־אֲבִימֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֶ֑לֶךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִם־אֵל֥וֹן'}, {'name': 'מֻצָּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בִּשְׁכֶֽם׃'}]}]}]}"
7,Judges 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּגִּ֣דוּ'}, {'name': 'לְיוֹתָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲמֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'הַר־גְּרִזִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשָּׂ֥א'}, {'name': 'קוֹל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּקְרָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לָהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲלֵ֣י'}, {'name': 'שְׁכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׁמַ֥ע'}, {'name': 'אֲלֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהִֽים׃'}]}]}]}]}"
8,Judges 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָל֤וֹךְ'}, {'name': 'הָֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֵצִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִמְשֹׁ֥חַ'}, {'name': 'עֲלֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'לַזַּ֖יִת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָלְכָ֥ה'}, {'name': 'עָלֵֽינוּ׃'}]}]}]}"
9,Judges 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַזַּ֔יִת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶחֳדַ֙לְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דִּשְׁנִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁר־בִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְכַבְּד֥וּ'}, {'name': 'אֱלֹהִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲנָשִׁ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣לַכְתִּ'}, {'name': '֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָנ֖וּעַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָעֵצִֽים׃'}]}]}]}]}"
10,Judges 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'הָעֵצִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַתְּאֵנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכִי־אַ֖תְּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָלְכִ֥י'}, {'name': 'עָלֵֽינוּ׃'}]}]}]}"
