verse,reference,tree_raw
1,Judges 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּצָּעֵק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶפְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּעֲבֹ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צָפ֑וֹנָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמְר֨וּ'}, {'name': 'לְיִפְתָּ֜ח'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מַדּ֣וּעַ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'עָבַ֣רְתָּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהִלָּחֵ֣ם'}, {'name': 'בִּבְנֵי־עַמּ֗וֹן'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'קָרָ֙אתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'עִמָּ֔ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֵּיתְךָ֕'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִשְׂרֹ֥ף'}, {'name': 'עָלֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֵֽשׁ׃'}]}]}]}]}]}"
2,Judges 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יִפְתָּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲלֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'רִ֗יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָיִ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַמִּ֥י'}, {'name': 'וּבְנֵֽי־עַמּ֖וֹן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶזְעַ֣ק'}, {'name': 'אֶתְכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־הוֹשַׁעְתֶּ֥ם'}, {'name': 'אוֹתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּדָֽם׃'}]}]}]}]}"
3,Judges 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָֽאֶרְאֶ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'כִּֽי־אֵינְךָ֣'}, {'name': 'מוֹשִׁ֗יע'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאָשִׂ֨ימָה'}, {'name': 'נַפְשִׁ֤י'}, {'name': 'בְכַפִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֶעְבְּרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'עַמּ֔וֹן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתְּנֵ֥ם'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְלָמָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'עֲלִיתֶ֥ם'}, {'name': 'אֵלַ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִלָּ֥חֶם'}, {'name': 'בִּֽי׃'}]}]}]}"
4,Judges 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְבֹּ֤ץ'}, {'name': 'יִפְתָּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־אַנְשֵׁ֣י'}, {'name': 'גִלְעָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלָּ֖חֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֶפְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּכּוּ֩'}, {'name': 'אַנְשֵׁ֨י'}, {'name': 'גִלְעָ֜ד'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־אֶפְרַ֗יִם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אָמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פְּלִיטֵ֤י'}, {'name': 'אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתֶּ֔ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'גִּלְעָ֕ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'אֶפְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'מְנַשֶּֽׁה׃'}]}]}]}]}]}"
5,Judges 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּלְכֹּ֥ד'}, {'name': 'גִּלְעָ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־מַעְבְּר֥וֹת'}, {'name': 'הַיַּרְדֵּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֶפְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְֽ֠הָיָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'יֹאמְר֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'פְּלִיטֵ֤י'}, {'name': 'אֶפְרַ֙יִם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶעֱבֹ֔רָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֨אמְרוּ'}, {'name': 'ל֧וֹ'}, {'name': 'אַנְשֵֽׁי־גִלְעָ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַֽאֶפְרָתִ֥י'}, {'name': 'אַ֖תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֹּ֥אמֶֽר'}, {'name': 'לֹֽא׃'}]}]}]}]}"
6,Judges 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֣אמְרוּ'}, {'name': 'לוֹ֩'}, {'name': 'אֱמָר־נָ֨א'}, {'name': 'שִׁבֹּ֜לֶת'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'סִבֹּ֗לֶת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יָכִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדַבֵּ֣ר'}, {'name': 'כֵּ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאחֲז֣וּ'}, {'name': 'אוֹת֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁחָט֖וּהוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מַעְבְּר֣וֹת'}, {'name': 'הַיַּרְדֵּ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּפֹּ֞ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'בָּעֵ֤ת'}, {'name': 'הַהִיא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאֶפְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'וּשְׁנַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽלֶף׃'}]}]}]}]}"
7,Judges 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁפֹּ֥ט'}, {'name': 'יִפְתָּ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁ֣שׁ'}, {'name': 'שָׁנִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֗מָת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִפְתָּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּלְעָדִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקָּבֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעָרֵ֥י'}, {'name': 'גִלְעָֽד׃'}]}]}]}]}"
8,Judges 12:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁפֹּ֤ט'}, {'name': 'אַֽחֲרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִבְצָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'לָֽחֶם׃'}]}]}]}]}"
9,Judges 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיְהִי־ל֞וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁלֹשִׁ֣ים'}, {'name': 'בָּנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁלֹשִׁ֤ים'}, {'name': 'בָּנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁלַּ֣ח'}, {'name': 'הַח֔וּצָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׁלֹשִׁ֣ים'}, {'name': 'בָּנ֔וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵבִ֥יא'}, {'name': 'לְבָנָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הַח֑וּץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁפֹּ֥ט'}, {'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶׁ֥בַע'}, {'name': 'שָׁנִֽים׃'}]}]}]}"
10,Judges 12:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣מָת'}, {'name': 'אִבְצָ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקָּבֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'לָֽחֶם׃'}]}]}]}]}"
11,Judges 12:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁפֹּ֤ט'}, {'name': 'אַֽחֲרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵיל֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזְּבֽוּלֹנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁפֹּ֥ט'}, {'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶ֥שֶׂר'}, {'name': 'שָׁנִֽים׃'}]}]}]}"
12,Judges 12:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖מָת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵל֣וֹן'}, {'name': 'הַזְּבֽוּלֹנִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקָּבֵ֥ר'}, {'name': 'בְּאַיָּל֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'זְבוּלֻֽן׃'}]}]}]}"
13,Judges 12:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁפֹּ֥ט'}, {'name': 'אַחֲרָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַבְדּ֥וֹן'}, {'name': 'בֶּן־הִלֵּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַפִּרְעָתוֹנִֽי׃'}]}]}]}"
14,Judges 12:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיְהִי־ל֞וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'בָּנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׁלֹשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'בָנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹכְבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־שִׁבְעִ֣ים'}, {'name': 'עֲיָרִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁפֹּ֥ט'}, {'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמֹנֶ֥ה'}, {'name': 'שָׁנִֽים׃'}]}]}]}"
15,Judges 12:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֛מָת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַבְדּ֥וֹן'}, {'name': 'בֶּן־הִלֵּ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַפִּרְעָתוֹנִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקָּבֵ֤ר'}, {'name': 'בְּפִרְעָתוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'אֶפְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעֲמָלֵקִֽי׃'}]}]}]}]}"
