verse,reference,tree_raw
1,Judges 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥לֶךְ'}, {'name': 'שִׁמְשׁ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַזָּ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּרְא־שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֣ה'}, {'name': 'זוֹנָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלֶֽיהָ׃'}]}]}]}]}"
2,Judges 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לַֽעַזָּתִ֣ים׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּ֤א'}, {'name': 'שִׁמְשׁוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֔נָּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּסֹ֛בּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיֶּאֶרְבוּ־ל֥וֹ'}, {'name': 'כָל־הַלַּ֖יְלָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׁ֣עַר'}, {'name': 'הָעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְחָרְשׁ֤וּ'}, {'name': 'כָל־הַלַּ֙יְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־א֥וֹר'}, {'name': 'הַבֹּ֖קֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַהֲרְגְנֻֽהוּ׃'}]}]}]}]}"
3,Judges 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיִּשְׁכַּ֣ב'}, {'name': 'שִׁמְשׁוֹן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עַד־חֲצִ֣י'}, {'name': 'הַלַּיְלָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיָּ֣קָם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּחֲצִ֣י'}, {'name': 'הַלַּ֗יְלָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיֶּאֱחֹ֞ז'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּדַלְת֤וֹת'}, {'name': 'שַֽׁעַר־הָעִיר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבִשְׁתֵּ֣י'}, {'name': 'הַמְּזוּז֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסָּעֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִֽם־הַבְּרִ֔יחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖שֶׂם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־כְּתֵפָ֑יו'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲלֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־רֹ֣אשׁ'}, {'name': 'הָהָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'חֶבְרֽוֹן׃'}]}]}]}]}"
4,Judges 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֵי־כֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֶּאֱהַ֥ב'}, {'name': 'אִשָּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנַ֣חַל'}, {'name': 'שֹׂרֵ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּלִילָֽה׃'}]}]}]}"
5,Judges 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּעֲל֨וּ'}, {'name': 'אֵלֶ֜יהָ'}]}, {'name': 'REVIA', 'children': [{'name': 'סַרְנֵ֣י'}, {'name': 'פְלִשְׁתִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמְרוּ'}, {'name': 'לָ֜הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'פַּתִּ֣י'}, {'name': 'אוֹת֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּרְאִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּמֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּח֣וֹ'}, {'name': 'גָד֔וֹל'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַמֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נ֣וּכַל'}, {'name': 'ל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲסַרְנֻ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעַנֹּת֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנַ֙חְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִתַּן־לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אִ֕ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥לֶף'}, {'name': 'וּמֵאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּֽסֶף׃'}]}]}]}]}]}"
6,Judges 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֤אמֶר'}, {'name': 'דְּלִילָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־שִׁמְשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּֽידָה־נָּ֣א'}, {'name': 'לִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֹּחֲךָ֣'}, {'name': 'גָד֑וֹל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַמֶּ֥ה'}, {'name': 'תֵאָסֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעַנּוֹתֶֽךָ׃'}]}]}]}"
7,Judges 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁמְשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִם־יַאַסְרֻ֗נִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּשִׁבְעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְתָרִ֥ים'}, {'name': 'לַחִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹא־חֹרָ֑בוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָלִ֥יתִי'}, {'name': 'וְהָיִ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּאַחַ֥ד'}, {'name': 'הָאָדָֽם׃'}]}]}]}"
8,Judges 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיַּעֲלוּ־לָ֞הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'סַרְנֵ֣י'}, {'name': 'פְלִשְׁתִּ֗ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁבְעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְתָרִ֥ים'}, {'name': 'לַחִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹא־חֹרָ֑בוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּאַסְרֵ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּהֶֽם׃'}]}]}]}"
9,Judges 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָאֹרֵ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֹשֵׁ֥ב'}, {'name': 'לָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֶ֔דֶר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּלִשְׁתִּ֥ים'}, {'name': 'עָלֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁמְשׁ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְנַתֵּק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיְתָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'יִנָּתֵ֤ק'}, {'name': 'פְּתִֽיל־הַנְּעֹ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּהֲרִיח֣וֹ'}, {'name': 'אֵ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'נוֹדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֹּחֽוֹ׃'}]}]}]}]}]}"
10,Judges 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֤אמֶר'}, {'name': 'דְּלִילָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־שִׁמְשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵתַ֣לְתָּ'}, {'name': 'בִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּדַבֵּ֥ר'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּזָבִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּֽידָה־נָּ֣א'}, {'name': 'לִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֵּאָסֵֽר׃'}]}]}]}]}"
