verse,reference,tree_raw
1,Judges 17:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִי־אִ֥ישׁ'}, {'name': 'מֵֽהַר־אֶפְרָ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁמ֥וֹ'}, {'name': 'מִיכָֽיְהוּ׃'}]}]}]}"
2,Judges 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לְאִמּ֡וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶלֶף֩'}, {'name': 'וּמֵאָ֨ה'}, {'name': 'הַכֶּ֜סֶף'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֻֽקַּֽח־לָ֗ךְ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַ֤תְּ'}, {'name': 'אָלִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣רְתְּ'}, {'name': 'בְּאָזְנַ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּֽה־הַכֶּ֥סֶף'}, {'name': 'אִתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'לְקַחְתִּ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'אִמּ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּר֥וּךְ'}, {'name': 'בְּנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
3,Judges 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֛שֶׁב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אֶֽלֶף־וּמֵאָ֥ה'}, {'name': 'הַכֶּ֖סֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאִמּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'אִמּ֡וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַקְדֵּ֣שׁ'}, {'name': 'הִקְדַּ֣שְׁתִּי'}, {'name': 'אֶת־הַכֶּסֶף֩'}, {'name': 'לַיהוָ֨ה'}, {'name': 'מִיָּדִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'לִבְנִ֗י'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַֽעֲשׂוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּ֣סֶל'}, {'name': 'וּמַסֵּכָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשִׁיבֶ֥נּוּ'}, {'name': 'לָֽךְ׃'}]}]}]}]}"
4,Judges 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥שֶׁב'}, {'name': 'אֶת־הַכֶּ֖סֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאִמּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּקַּ֣ח'}, {'name': 'אִמּוֹ֩'}, {'name': 'מָאתַ֨יִם'}, {'name': 'כֶּ֜סֶף'}]}, {'name': 'REVIA', 'children': [{'name': 'וַתִּתְּנֵ֣הוּ'}, {'name': 'לַצּוֹרֵ֗ף'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲשֵׂ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּ֣סֶל'}, {'name': 'וּמַסֵּכָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'מִיכָֽיְהוּ׃'}]}]}]}]}"
5,Judges 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָאִ֣ישׁ'}, {'name': 'מִיכָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'אֵפוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּתְרָפִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְמַלֵּ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־יַ֤ד'}, {'name': 'אַחַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבָּנָ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִי־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכֹהֵֽן׃'}]}]}]}]}]}"
6,Judges 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיָּמִ֣ים'}, {'name': 'הָהֵ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיָּשָׁ֥ר'}, {'name': 'בְּעֵינָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲשֶֽׂה׃'}]}]}]}"
7,Judges 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִי־נַ֗עַר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'לֶ֙חֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמִּשְׁפַּ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'לֵוִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְה֥וּא'}, {'name': 'גָֽר־שָֽׁם׃'}]}]}]}"
8,Judges 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּ֨לֶךְ'}, {'name': 'הָאִ֜ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵהָעִ֗יר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'לֶ֙חֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָג֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּאֲשֶׁ֣ר'}, {'name': 'יִמְצָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֧א'}, {'name': 'הַר־אֶפְרַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־בֵּ֥ית'}, {'name': 'מִיכָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'דַּרְכּֽוֹ׃'}]}]}]}"
9,Judges 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמֶר־ל֥וֹ'}, {'name': 'מִיכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאַ֣יִן'}, {'name': 'תָּב֑וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֵלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵוִ֣י'}, {'name': 'אָנֹ֗כִי'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'לֶ֙חֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָנֹכִ֣י'}, {'name': 'הֹלֵ֔ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָג֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּאֲשֶׁ֥ר'}, {'name': 'אֶמְצָֽא׃'}]}]}]}]}]}"
10,Judges 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'ל֨וֹ'}, {'name': 'מִיכָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁבָ֣ה'}, {'name': 'עִמָּדִ֗י'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וֶֽהְיֵה־לִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְאָ֣ב'}, {'name': 'וּלְכֹהֵן֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאָנֹכִ֨י'}, {'name': 'אֶֽתֶּן־לְךָ֜'}]}, {'name': 'PASHTA', 'children': [{'name': 'עֲשֶׂ֤רֶת'}, {'name': 'כֶּ֙סֶף֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַיָּמִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֥רֶךְ'}, {'name': 'בְּגָדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִחְיָתֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַלֵּוִֽי׃'}]}]}]}"
